_id,class,tweet
66750f8a0d5ff09666bf8a73,0,como se fosse um desenho. as if it were a drawing. #dragqueen #female #iammyself #alone   
66750f930d5ff09666bfd8ea,1,@RavenPeltier_ @Jesuslovinj @_B_R_Y_C_E_ still a bitch though
66750f840d5ff09666bf6107,0,"people that refer to a major nominee of a pay ""shillary"" make me sick. regardless of opinion of her, have basic human respect. jesus.  "
66750f920d5ff09666bfd145,1,@B_McC10ud that's meant toward my dads gf shes a bitch dude
66750f840d5ff09666bf5e17,0,like 8 weeks left of work and i'm off for 6 weeks then off to university !!  
66750f8f0d5ff09666bfb69f,0,con't:when #jehovah says #yes #receive it #day in my #life i am #grateful for that #turningpoint #success i willshare the   #news later
66750f8b0d5ff09666bf8eb5,0, @user be   love your beauty 
66750f950d5ff09666bfeda9,1,Hey bitches I'll be in IC tonight so dial the digits &#128527;
66750f860d5ff09666bf75a2,0,@user ryder is going to be so   an #excuse to #eat #more #cookies #cbd #lyme #doggie
66750f850d5ff09666bf6937,0,gig tiiiiime #emmalouandtheagenda #gig #music   
66750f890d5ff09666bf8862,0,@user does that apply to running for pres as well? doubt any msm repoer would ask hrc that though b/c media is very corrupt &amp; slanted.  
66750f870d5ff09666bf7b03,0,hello world â¤ï¸ #saturdays #breakfast #lifestyle #me   #igers #fashion #spoy #comfyclothes #nike... 
66750f900d5ff09666bfb90e,0,"@user @user   father's day i'm for being a sorry father, but the best way to let go is forgiveness "
66750f950d5ff09666bff4b7,1,"If yo nigga catch you cheating, and beat yo ass in front yo lil yeah, and lil yeah don't help. You still give him pussy ladies?"
66750f8e0d5ff09666bfa722,0,regrann from @user  -    #thursday #family @user @user 
66750f840d5ff09666bf5fd4,0, @user superheroes ready to race at #urbacity!   #runvi #victoriabuzz #runhappy   #superhero #funâ¦ 
66750f910d5ff09666bfcd71,1,"&#8220;@ThatDamnTwerk1 ""When you gonna take me out?"" RT @DrTruth247: Some hoes not gonna let you come over until you spend money on them&#8221;listen"
66750f860d5ff09666bf71c1,0,  hardcore forums beach adult only  
66750f8a0d5ff09666bf89fc,0,"right, time to sit back &amp; watch #koeman press conference for #eveon.   "
66750f910d5ff09666bfc84d,1,"""@SmeegBaby: Dese hoes be LYIN to all of us nigga"""
66750f910d5ff09666bfcc82,1,&#8220;@ITSMeESPERANZA_: &#8220;@nhalegood: When hoes feel like their photo didnt get enough favorites http://t.co/xezFP0uybA&#8221; that's me &#128129;&#128128;&#8221; thirsty ass
66750f870d5ff09666bf7cf6,0," â #usd/chf erases thursdayâs gains, but holds 0.9600 level   #blog #silver #gold #forex"
66750f910d5ff09666bfc880,1,"""@_BaDa_Bing: I only punch real niggas in the face cause a pussy Nigga is gonna punch me right back"" Strong Mush or Shake.."
66750f8d0d5ff09666bfa24d,0,when you're busy studies and you can't see finding dory and you have to be happy with other people watching it.ð¢  
66750f840d5ff09666bf6517,0,@user @user and i think that this year again the wakeup is too late...   #finals4nothing
66750f830d5ff09666bf53c9,0,join us! #    
66750f8c0d5ff09666bf995b,0,call back audition tomorrow oh my god.   #nervous #audition
66750f960d5ff09666bffdc9,1,Pulling hoes ain't something to be proud of hoes go with anybody &#9995;
66750f950d5ff09666bff38a,1,I'm just salty bitch
66750f850d5ff09666bf67ef,0,@user @user @user @user @user this whole hrc candidacy is a joke. she lives above the law.  
66750f900d5ff09666bfbddb,0,preparing to launch my online a gallery.  #large #walla #a #awork   #comingsoon #gallery #launch
66750f8c0d5ff09666bf9920,0,i always feel so   #stretching #exercising during my #morning #workout in #monaco theâ¦ 
66750f950d5ff09666bff333,1,I'm a wigger
66750f870d5ff09666bf8191,0,@user @user  wait is becoming more and more difficult!  #ishqbaaz
66750f820d5ff09666bf4e79,0,  daddy days to @user @user 
66750f960d5ff09666bffab8,1,My sister is such a bitch to me when she don't get her way
66750f910d5ff09666bfc96e,1,"""My momma told me to tell you to mind yoooo damn motha fuckin business you 2+2 not knowin what it is bitch!!!!!!"""
66750f830d5ff09666bf5654,0,tdc tv why will the @user @user @user etc...not even return our calls... ...stop patronizing #pwd
66750f8a0d5ff09666bf8a58,0,i needed money for parking but i only have my card so i looked on my car floor and came up w 3$ in change easy . i needa clean my carð©  
66750f9a0d5ff09666c02470,1,"first thing to do when you meet a famous star:

sell my hoe"
66750f840d5ff09666bf6372,0,"happy family    day  me ,my mom #esther_mbeke &amp; my daughter  #esther  africankidsdayâ¦ "
66750f850d5ff09666bf66e9,0,love for miniatures #alcohol #miniature #collection   #suchbeauty ð 
66750f910d5ff09666bfce9f,1,"&#8220;@miilkkk: this dude a fucking legend bruh, fuck her right in the pussy lmao http://t.co/GfYrQ2VFYZ&#8221; true legendFuck her right in the pussy!"
66750f8b0d5ff09666bf8ffb,1,#marijuana prohibition was  from the sta  #detroit #mi #atlanta #tennessee #alabama #georgia #florida #utah
66750f980d5ff09666c01048,0,"RT @bitterarab: Now that Halloween is fast approaching please understand this. We are a culture, not a costume to mock and ridicule! http:/&#8230;"
66750f910d5ff09666bfc8d5,1,"""@ozzie_garza: @white_thunduh I'm about to cool faggot chill"" tf is cool nigga"
66750f950d5ff09666bfee5d,1,I ain't cutting my hair for u hoes at hc
66750f8c0d5ff09666bf9629,0,  father's day to my wonderful daddy and to all the daddy's in the world.   #loveyoubigdaddy 
66750f960d5ff09666bff7e3,1,Like bad kids bitch we reckless.
66750f9a0d5ff09666c01e32,0,Tomorrow's agenda: bake brownies &amp; visit a couple open house.
66750f910d5ff09666bfcde4,1,&#8220;@__thaRealist: &#128530; dis hoe BRI will fuck up a wet dream&#8221; Pop up in the dream like http://t.co/aSiQg6EBPb
66750f820d5ff09666bf4acc,0,our new brochures have arrived! how exciting!! #aworks #solutions   
66750f900d5ff09666bfbdbf,0,  excited for #wwdc2016 hope that it will be great 
66750f830d5ff09666bf5d34,0,friend has just had a new washing machine delivered. we're hugely excited by all the buttons &amp; beeps. we are officially   &amp; #middleaged
66750f920d5ff09666bfd563,1,"@J__F__H Happy Another Group of 365 Days, you weird ass son of a bitch. That's why we all love you, though. Hoping there are riots in H-town"
66750f8f0d5ff09666bfb5cf,0,"no juliet, no romeo &amp; no doe ð add me on sc: mcllibreð» #mood   #followme #bestofthedayâ¦ "
66750f870d5ff09666bf7f6b,0,my gratitude book! #gratitude #grateful #think #pretty   #thoughts ððð»âð»ï¸ 
66750f8c0d5ff09666bf9b1d,0,feeling  . #melancholy  i just hope he realizes i did love him more than he could imagine tomorrow never comes 
66750f910d5ff09666bfc745,0,want to know how to live a   life? do more things that make you happy and less things that make you unhappy! it's that simple!
66750f830d5ff09666bf5c1d,0,"when??????? when????? jack Ã again, major lazer, main garrix, zedd #dwp16wishlist "
66750f890d5ff09666bf86a1,0,how to make an overweight dog      #dog #health #problem 
66750f860d5ff09666bf7876,0,#bbuk line up has to be worst ever. bunch of z listers. thought this was for general public? absolutely no eye candy for girls or boys.  
66750f850d5ff09666bf6778,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
66750f980d5ff09666c008e4,1,RT @OfficialKingDre: Lightskin bitches crying they ain't got no valentine. Bitch maybe you should've read some of them 400 unreads msgs. Yo&#8230;
66750f980d5ff09666c0070e,1,RT @LuckyLanceJ: Life's a bitch. You've got to go out and kick ass. @DrMayaAngelou
66750f8e0d5ff09666bfac14,0,celebrating national @user at our training day #mysmileyselfie #ohoprogress   
66750f900d5ff09666bfc26a,0, @user how do you make a kleenex dance? ... put a little boogie in it! #dadjokes   #fathersday #wonderfulwakey
66750f910d5ff09666bfcadd,1,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Latina | Latina mature Big pussy http://t.co/D4ICvCz1Bk"
66750f980d5ff09666c00c44,1,"RT @TheBloodShow: I hate typing something so detailed &amp; somebody respond with ""huh?"" bitch I'm Finna type the same thing twice dumb bitch"
66750f8c0d5ff09666bf997b,1,@user new law makes it acceptable to clip racist cab drivers round the ear:  #satire  
66750f870d5ff09666bf7b04,0,i am thankful for clothes. #thankful #positive     
66750f9a0d5ff09666c01e36,0,Tonight. My sole purpose is to be thoroughly intoxicated. Night off and no class In the AM. Maybe I deserve it
66750f8b0d5ff09666bf93dc,0,because they are so mean to me? ð¥ð¥ð¥ð¥ð­ð­ð­ð­  
66750f870d5ff09666bf8321,0,#tgif   #ff to my #gamer #squad! @user @user @user @user @user @user
66750f840d5ff09666bf6435,0,"the wait is now longer for ar kids to be able to play, but not as long as it is for them to learn to read #arpx   "
66750f8f0d5ff09666bfb75e,0,coffee: a liquid cup of sanity.    #goodmorning   #fathersday
66750f930d5ff09666bfe1c4,1,@negrorayrice @FuckTheMallcops I'll continue dis later. I'll be back bitch.
66750f970d5ff09666c005b3,1,RT @KarmenKarma: @KimKxxx @Tristan_Berri @YouknowRilynn @AmandaTateXXX about to go out with all these hot bitches! #happybirthdaytome http&#8230;
66750f900d5ff09666bfbf5e,1,@user #allahsoil bernanke bailed out wall street by dumping $600 billion into the largest banks.  
66750f830d5ff09666bf5311,0,"#augusta   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, yo "
66750f8d0d5ff09666bf9ced,0,ð   how to flash stock kitkat rom using sp flash tool  
66750f980d5ff09666c0064c,1,RT @LILBTHEBASEDGOD: I only eat gluton free pussy - Lil B
66750f980d5ff09666c01021,0,RT @bansky: LeBron doesn't turn 30 til december. he made 5 trips faster than kobe shaq mike or bird. he'll be back yal act like hes retirin&#8230;
66750f950d5ff09666bfee2e,1,"How u know u dont get real life pussy. Only carin bout her enterin your DMs 
RT @J0MAEL: She can enter my DMs anytime http://t.co/nZ74WBsDBH"
66750f860d5ff09666bf6ff1,0,seems we have reached the point where the activities of @user constitute aiding and abetting #terrorism 
66750f910d5ff09666bfcb97,1,"&#8220;@50TysonRap: Aye nigga, who tryna freestyle?&#8221; You trash though lol"
66750f830d5ff09666bf539a,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
66750f850d5ff09666bf6694,0,if you're   ð take a #selfie ð¸ 
66750f980d5ff09666c00f54,1,RT @_adrizzzle: Happy birthday to my chocolate brotha @1NOnlyDirtyMike &#127880;&#127881; love u hoe http://t.co/iQIxXX1ZNv
66750f860d5ff09666bf774f,0,kawatra tent &amp; caterers wishes you all a very happy father's day!   #fathersday #celebrations #food #outings 
66750f8d0d5ff09666bf9d2e,1,why did @user kick @user of the flight because he spoke arabic. #boycottdelta
66750f8f0d5ff09666bfb2c9,0, @user ucla campus placed on lockdown after two shot  via @user #scary i #hosted @user on monday! #sâ¦
66750f9a0d5ff09666c02513,1,i just fell in love with a bitch with a stupid bootyyyyyy &#128553;&#128553;&#128553;&#128553;&#128540;&#128540;&#128540;&#128540;&#128525;&#128525;&#128525;&#128525;&#128536;&#128536;
66750f850d5ff09666bf66c7,0, â #united states 10-year note auction down to 1.702% from previous 1.71%   #blog #silver #gold #forex
66750f940d5ff09666bfe66b,1,Basic bitch no chill &#128514;
66750f990d5ff09666c01967,0,"So, I can get into something closely approximating the full bird of paradise yoga pose. TIME TO MAKE MY RAGDOLL COSPLAY"
66750f910d5ff09666bfcb05,1,&#127829;&#128049; RT @TAN1AAA: RT @PeachDulce: A piece of pussy http://t.co/BcWiT2nuz5
66750f8d0d5ff09666bfa188,0,@user how   for you that @user is not in legal jeopardy.
66750f930d5ff09666bfdd56,1,@bitchsides you're a bitch Ihy
66750f930d5ff09666bfddac,1,@chandraingram95 sounds like you bout to smack a hoe
66750f990d5ff09666c01618,1,RT @thecoreyholcomb: The WNBA superstars can suck pussy while on top of da world but when they stop playing &amp; da thousands r gone they sett&#8230;
66750f930d5ff09666bfd88d,1,"@PennyTheGOAT 
The Biebs is getting fucked right in the pussy"
66750f820d5ff09666bf4cf6,0,how to be   ?!.i have the answer ðð
66750f8e0d5ff09666bfa73c,0,go for the feel good factor. athena xxâ¤ï¸#feelgood  #fabulous#fun#loa #crystalsâ¦ 
66750f950d5ff09666bff122,1,I lost all my respect for my brother cause you acting like a straight up bitch
66750f980d5ff09666c0094b,0,RT @PattyChocMilk: #teabagger math http://t.co/lOiZi6fM6U
66750f870d5ff09666bf813e,0,ha! - overly   2 b amongst 10s of k 'followed' by @user -  - @user 
66750f940d5ff09666bfe3f1,1,@woohdakidd_74 lol la bitch happy bout Beatin our bench players
66750f840d5ff09666bf6469,0,"@user @user @user @user @user it's true, it was aired on libey tv, they gave justification for it.  "
66750f8e0d5ff09666bfa791,0,no words needed.   #love #peace #respect 
66750f900d5ff09666bfbfc6,0,soetimes you just want to lie in the arms of a guy and forget the world becaus its too bad :x #gay #cuddl   
66750f900d5ff09666bfbbb5,0,i am thankful for freezers.#thankful #positive   
66750f920d5ff09666bfd397,1,@EricWithAHotDad bitch I work 24 hours a day to protect your freedom fuck you #AlwaysOnWatch #GlobalForceForGood
66750f890d5ff09666bf8759,1,"#jeffsessions is , #bigoted and #notfit for the job. "
66750f930d5ff09666bfe0a9,1,@kieffer_jason u can bring that bitch to.
66750f8c0d5ff09666bf9b7c,0,game of thrones time  
66750f8b0d5ff09666bf8d62,0,"too many voting for perceived ""winner"" rather than best candidate to advance policies to fix everyday lives.   "
66750f860d5ff09666bf70d1,0,it's almost time for tryouts!! who's coming along? we can't wait to meet you all   #cheerleading #diamondsareforever
66750f910d5ff09666bfc635,0,"@user first month paid and played in dcuo, sadly i'm not impressed constant downtime during my play time hours,  "
66750f990d5ff09666c01450,1,RT @mitchmancuso: @BrantPrintup:What straight guys take a picture of themselves naked in a hot tun.What fags @jakesiwy @Ryan_Murphy3 @Randy&#8230;
66750f830d5ff09666bf5c6e,0,"these bitches be broke, ugly and pressed. not a good look   ð"
66750f8c0d5ff09666bf964a,0,i don't know i should be #happy or  
66750f930d5ff09666bfe000,0,@juniorshabidoo also Nack which autocorrect changed so I'm putting my phone in the trash and going to sleep
66750f8f0d5ff09666bfb6d3,1,are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ 
66750f830d5ff09666bf5963,1,wants obama to catch mad cow disease after being caught w/herford. dies before trial. buried in cow pasture.  
66750f920d5ff09666bfd53f,1,"@JHannahhh oh you mean Noah zimmerman's cute ass &#128525;. I mean he should, he talks to his hoes all day everyday . &amp; his girl Courtney &#128514;&#128564; sooo"
66750f8a0d5ff09666bf8a7e,0,@user looking forward to the show 2morrow what time r u going on?  
66750f850d5ff09666bf6c44,1,university of wisconsin-madison won't cancel racially biased 'problem of whiteness' course  
66750f8e0d5ff09666bfac5d,0,when it's friday and the end of term is in sight... ð  #friyay #tgif #friday   #schoolâ¦ 
66750f980d5ff09666c00e09,1,RT @WorIdstarrrr: These 5th grade hoes ain't loyal http://t.co/ew029ozXVG
66750f8d0d5ff09666bfa3dd,0,ohio in 3 days and then tennessee in 6 daysðð  
66750f8c0d5ff09666bf9996,0,  #nationalbestfriendsday (you know who you are!)  
